name	reviewer	expectation	pattern	description
react-prop-mutation	react-reviewer	present	mutat(e|ion).*prop|prop.*mutat(e|ion)	Mutating props during render should be reported.
react-compiler-no-memo	react-reviewer	absent	must.*(React\.memo|useMemo|useCallback)|should add.*(React\.memo|useMemo|useCallback)|missing manual memoization	React Compiler project should not receive blanket missing-memoization advice.
vite-exposed-client-secret	vite-reviewer	present	VITE_.*(secret|password|credential)|(secret|password|credential).*VITE_	Client-exposed secret-shaped Vite environment use should be reported.
web-testing-hard-wait	web-testing-reviewer	present	waitForTimeout|fixed (sleep|wait)|hard.?coded (sleep|wait)	Playwright fixed waits used for synchronization should be reported.
package-missing-subpath-export	js-package-reviewer	present	exports|subpath|ERR_PACKAGE_PATH_NOT_EXPORTED	A self-import of an unexported package subpath should be reported.
tanstack-missing-query-key	react-reviewer	present	query.?key|queryKey|cache.*(wrong|identity)|(wrong|identity).*cache	A query variable omitted from query identity should be reported.
go-context-no-client-timeout	go-reviewer	absent	missing.*Client\.Timeout|Client\.Timeout[[:space:]]+(is[[:space:]]+)?required|must (set|configure|use).*Client\.Timeout	A request already bounded by context should not require Client.Timeout specifically.
a11y-24px-target	accessibility-scanner	absent	(2\.5\.8|AA).*(minimum|requires|must).{0,24}44|44.{0,24}(minimum|required).*(2\.5\.8|AA)	A 24x24 AA target should not be failed merely for not being 44x44.
test-default-value-false-green	test-analyzer	present	(default|zero|ignored).*(value|argument)|(value|argument).*(default|zero|ignored)|false.?green|non.?discriminat	A default-valued assertion that passes despite an ignored input should be reported as weak evidence.
test-impossible-mock-contract	test-analyzer	present	impossible|unreachable|mock.*contract|contract.*mock|artificial.?only	A mock that invents a state excluded by the real collaborator contract should be reported.
test-boundary-malformed-input	test-analyzer	absent	unrealistic|impossible|never (happen|occur)|artificial.?only	Malformed input at a real public parsing boundary must not be dismissed merely because first-party clients do not emit it.
test-clear-table-driven	test-analyzer	absent	(loop|table.?driven|parameteri[sz]).*(smell|bad|brittle|too abstract)|(too abstract|over.?abstract).*(loop|table|parameter)	A clear Go table-driven test with complete named cases should not be flagged merely for using a loop/parameterization.
node-native-ts-paths	ts-backend-reviewer	present	(tsconfig|paths|path alias).*(ignore|ignored|native|Node)|(native|Node).*(ignore|ignored).*(tsconfig|paths|alias)	Native Node TypeScript execution must not be assumed to honor tsconfig paths aliases.
vitest5-default-clearmocks	web-testing-reviewer	absent	missing.*clearMocks|must.*clearAllMocks|clearAllMocks.*required|call history.*leak	Vitest 5 default clearMocks behavior should not trigger a blanket missing-clear warning.
